race,stage,model_group,pollster,sponsor,start_date,end_date,release_date,sample_size,population,mode,moe,paxton_pct,cornyn_pct,hunt_pct,other_undecided_pct,partisan_or_internal,source_url,notes,poll_midpoint,days_old,two_candidate_paxton_share,two_candidate_margin,canonical_poll_id,recency_weight,sample_weight,population_weight,partisan_weight,model_weight,last_updated
TX-SEN-R,runoff,core,Public Policy Polling,Public Policy Polling,2026-03-10,2026-03-12,2026-03-13,565,LV,unknown,4.1,45,42,,13,False,https://www.270towin.com/2026-senate-polls/texas,Runoff poll as listed by 270toWin.,2026-03-11 00:00:00,59,0.5172413793103449,3.448275862068968,public policy polling|public policy polling|2026-03-10|2026-03-12|LV,0.14264253874925165,0.9703951085339758,1.0,1.0,0.1384196218711419,2026-05-09
TX-SEN-R,runoff,core,Change Research,Change Research,2026-03-16,2026-03-18,2026-03-19,811,RV,online,3.5,42,39,,19,False,https://changeresearch.com/,Runoff poll as listed by 270toWin; registered voter sample downweighted in model.,2026-03-17 00:00:00,53,0.5185185185185185,3.7037037037036953,change research|change research|2026-03-16|2026-03-18|RV,0.17388320240572872,1.162612001773019,0.75,1.0,0.15161902351772047,2026-05-09
TX-SEN-R,runoff,core,Impact Research,Talarico campaign,2026-03-12,2026-03-17,2026-03-20,900,LV,unknown,3.3,53,37,,10,True,https://www.newsmax.com/politics/talarico-texas-senate/2026/03/20/id/1250261/,"Talarico campaign-sponsored poll; direct GOP runoff topline, downweighted as partisan/internal.",2026-03-14 12:00:00,55,0.5888888888888889,17.777777777777786,impact research|talarico campaign|2026-03-12|2026-03-17|LV,0.162775150886654,1.224744871391589,1.0,0.7,0.13955062186689507,2026-05-09
TX-SEN-R,runoff,core,Quantus Insights,Quantus Insights,2026-03-21,2026-03-23,2026-03-24,1218,LV,unknown,2.8,49,41,,10,False,https://www.270towin.com/2026-senate-polls/texas,Runoff poll as listed by 270toWin.,2026-03-22 00:00:00,48,0.5444444444444444,8.888888888888886,quantus insights|quantus insights|2026-03-21|2026-03-23|LV,0.20508383900190952,1.4247806848775006,1.0,1.0,0.2921994925904477,2026-05-09
TX-SEN-R,runoff,core,GQR,Senate Majority Project,2026-03-19,2026-03-23,2026-03-30,600,LV,mixed phone/text-to-web,4.0,47,42,,11,True,https://senatemajority.com/wp-content/uploads/SMP-GQR-Texas-Republican-Primary-Memo.pdf,Memo poll; marked partisan/sponsor-linked and downweighted.,2026-03-21 00:00:00,49,0.5280898876404494,5.617977528089881,gqr|senate majority project|2026-03-19|2026-03-23|LV,0.19842513149602495,1.0,1.0,0.7,0.13889759204721747,2026-05-09
TX-SEN-R,runoff,core,co/efficient,co/efficient,2026-04-11,2026-04-15,2026-04-14,1143,LV,unknown,3.1,43,44,,13,False,https://www.270towin.com/2026-senate-polls/texas,Only recent public poll with Cornyn narrowly ahead.,2026-04-13 00:00:00,26,0.4942528735632184,-1.1494252873563227,co/efficient|co/efficient|2026-04-11|2026-04-15|LV,0.42393199593876757,1.380217374184226,1.0,1.0,0.5851183062672838,2026-05-09
TX-SEN-R,runoff,core,Texas Public Opinion Research,Texas Public Opinion Research,2026-04-06,2026-04-07,2026-04-16,1225,LV,unknown,3.2,48,40,,12,False,https://drive.google.com/,April runoff poll as listed by 270toWin and reported by KERA.,2026-04-06 12:00:00,32,0.5454545454545454,9.09090909090908,texas public opinion research|texas public opinion research|2026-04-06|2026-04-07|LV,0.3477664048114574,1.4288690166235205,1.0,1.0,0.49691264085764425,2026-05-09
TX-SEN-R,hypothetical_runoff,context,McLaughlin & Associates,unknown,2026-02-01,2026-02-28,2026-03-01,600,LV,unknown,,50,38,,12,True,https://data.ddhq.io/polls/2026/03/01/McLaughlin-%26-Associates-Texas,"Pre-primary Cornyn-vs-Paxton head-to-head; sponsor unclear, treated as context.",2026-02-14 12:00:00,83,0.5681818181818182,13.63636363636364,mclaughlin & associates|unknown|2026-02-01|2026-02-28|LV,0.06459736143793923,1.0,1.0,0.7,0.04521815300655746,2026-05-09
TX-SEN-R,primary,context,Texas Southern University/YouGov,Texas Southern University,2025-05-09,2025-05-19,2025-05-28,510,LV,online,4.3,34,27,15.0,24,False,https://www.270towin.com/2026-senate-polls/texas,Early three-way primary poll listed by 270toWin.,2025-05-14 00:00:00,360,0.5573770491803278,11.475409836065566,texas southern university/yougov|texas southern university|2025-05-09|2025-05-19|LV,6.910123170958766e-06,0.9219544457292888,1.0,1.0,6.370818778002404e-06,2026-05-09
TX-SEN-R,primary,context,UpOne Insights,Educational Freedom Institute,2025-05-27,2025-05-28,2025-06-03,600,LV,unknown,4.0,50,28,,22,True,https://amgreatness.com/2025/06/03/paxton-smokes-cornyn-50-28-percent-in-latest-2026-gop-primary-poll/,"Early Paxton-Cornyn primary poll first reported by Punchbowl; sponsor is an advocacy nonprofit, so marked sponsor-linked.",2025-05-27 12:00:00,346,0.6410256410256411,28.205128205128204,upone insights|educational freedom institute|2025-05-27|2025-05-28|LV,1.096913679080977e-05,1.0,1.0,0.7,7.678395753566838e-06,2026-05-09
TX-SEN-R,primary,context,University of Texas Tyler,University of Texas Tyler,2025-05-28,2025-06-07,2025-06-24,1154,RV,mixed,3.0,44,34,,22,False,https://www.uttyler.edu/about/news/pressrelease/2025/06242025.php,"Overall Texas voter survey; GOP primary subsample size not provided in article, so kept as context.",2025-06-02 00:00:00,341,0.5641025641025641,12.820512820512818,university of texas tyler|university of texas tyler|2025-05-28|2025-06-07|RV,1.2937377805748537e-05,1.3868429375143148,0.75,1.0,1.34565832798926e-05,2026-05-09
TX-SEN-R,primary,context,Emerson College,Emerson College,2025-08-11,2025-08-12,2025-08-15,491,RV,mixed,4.4,29,30,,41,False,https://www.axios.com/2025/08/15/cornyn-poll-texas-senate-primary-ken-paxton,Republican primary voter subsample reported by Axios.,2025-08-11 12:00:00,270,0.4915254237288136,-1.6949152542372872,emerson college|emerson college|2025-08-11|2025-08-12|RV,0.0001347765519621353,0.9046177830074608,0.75,1.0,9.144094922803251e-05,2026-05-09
TX-SEN-R,primary,context,Texas Southern University/YouGov,Texas Southern University,2025-08-06,2025-08-12,2025-08-19,1500,RV,online,2.5,35,30,22.0,13,False,https://www.realclearpolitics.com/epolls/2026/senate/tx/2026_texas_senate_republican_primary-8724.html,Three-way primary row listed by RealClearPolling; TSU article also reported Paxton 44 / Cornyn 39 head-to-head.,2025-08-09 00:00:00,273,0.5384615384615384,7.692307692307693,texas southern university/yougov|texas southern university|2025-08-06|2025-08-12|RV,0.00012207031250000008,1.5811388300841898,0.75,1.0,0.00014475758332069619,2026-05-09
TX-SEN-R,hypothetical_runoff,context,Texas Southern University/YouGov,Texas Southern University,2025-08-06,2025-08-12,2025-08-19,1500,RV,online,2.5,44,39,,17,False,https://texassouthernnews.com/barbara-jordan-public-policy-research-and-survey-center-at-texas-southern-university-examines-texas-senate-race-ahead-of-2026-primaries/,Paxton-Cornyn head-to-head among likely Republican primary voters.,2025-08-09 00:00:00,273,0.5301204819277109,6.02409638554218,texas southern university/yougov|texas southern university|2025-08-06|2025-08-12|RV,0.00012207031250000008,1.5811388300841898,0.75,1.0,0.00014475758332069619,2026-05-09
TX-SEN-R,primary,context,Texas Public Opinion Research,Texas Public Opinion Research,2025-08-27,2025-08-29,2025-09-12,843,RV,unknown,4.6,26,32,,42,False,https://www.texastribune.org/2025/09/12/texas-senate-democratic-republican-primaries-poll/,Pre-Hunt-entry GOP primary poll; Texas Tribune reported Cornyn 32 / Paxton 26 with high undecided/other.,2025-08-28 00:00:00,254,0.4482758620689655,-10.34482758620689,texas public opinion research|texas public opinion research|2025-08-27|2025-08-29|RV,0.00022854437071621238,1.1853269591129698,0.75,1.0,0.00020317485297257644,2026-05-09
TX-SEN-R,primary,context,University of Texas Tyler,University of Texas Tyler,2025-09-17,2025-09-24,2025-09-30,493,RV,mixed,,37,39,23.0,1,False,https://www.270towin.com/2026-senate-polls/texas,Primary poll listed by 270toWin; MoE not listed in table.,2025-09-20 12:00:00,230,0.4868421052631579,-2.631578947368425,university of texas tyler|university of texas tyler|2025-09-17|2025-09-24|RV,0.0005046668862339001,0.9064583093924765,0.75,1.0,0.0003430946193764598,2026-05-09
TX-SEN-R,primary,context,University of Houston/Texas Southern University,University of Houston/Texas Southern University,2025-09-19,2025-10-01,2025-10-09,576,LV,online,4.1,34,33,22.0,11,False,https://www.uh.edu/hobby/txtrends/election2026.pdf,Texas Trends 2025 three-way GOP primary poll.,2025-09-25 00:00:00,226,0.5074626865671642,1.492537313432834,university of houston/texas southern university|university of houston/texas southern university|2025-09-19|2025-10-01|LV,0.0005758957270006661,0.9797958971132712,1.0,1.0,0.0005642602704803172,2026-05-09
TX-SEN-R,hypothetical_runoff,context,University of Houston/Texas Southern University,University of Houston/Texas Southern University,2025-09-19,2025-10-01,2025-10-09,576,LV,online,4.1,43,44,,13,False,https://www.uh.edu/hobby/txtrends/election2026.pdf,Texas Trends 2025 Paxton-Cornyn head-to-head; Cornyn 44 / Paxton 43.,2025-09-25 00:00:00,226,0.4942528735632184,-1.1494252873563227,university of houston/texas southern university|university of houston/texas southern university|2025-09-19|2025-10-01|LV,0.0005758957270006661,0.9797958971132712,1.0,1.0,0.0005642602704803172,2026-05-09
TX-SEN-R,primary,context,Stratus Intelligence,Pro-Hunt super PAC,2025-11-21,2025-11-22,2025-11-24,857,LV,mixed SMS-to-web/phone,3.3,36,25,26.0,14,True,https://data.ddhq.io/polls/2025/11/24/Stratus%20Intelligence/Wesley%20Hunt-Texas-2025-11-21-2025-11-22,Poll memo linked to a pro-Hunt super PAC; marked partisan/internal.,2025-11-21 12:00:00,168,0.5901639344262295,18.032786885245898,stratus intelligence|pro-hunt super pac|2025-11-21|2025-11-22|LV,0.003906250000000001,1.1951290027998371,1.0,0.7,0.0032679308670308053,2026-05-09
TX-SEN-R,primary,context,J.L. Partners,unknown,2025-12-01,2025-12-03,2025-12-04,600,LV,mixed,4.0,29,24,24.0,23,False,https://static1.squarespace.com/static/663253f0bc87b7070102f41f/t/693335eb1a3f392a5295aa2a/1764963819245/Texas%2BGOP%2BPrimary%2Bpolling%2B-%2BPRESS%2BRELEASE.pdf,December three-way primary poll.,2025-12-02 00:00:00,158,0.5471698113207547,9.433962264150935,j.l. partners|unknown|2025-12-01|2025-12-03|LV,0.005433850075179023,1.0,1.0,1.0,0.005433850075179023,2026-05-09
TX-SEN-R,primary,context,co/efficient,unknown,2025-12-01,2025-12-03,2025-12-03,1022,LV,unknown,3.1,27,28,19.0,26,False,https://www.realclearpolitics.com/epolls/2026/senate/tx/2026_texas_senate_republican_primary-8724.html,December co/efficient primary row listed by RealClearPolling and 270toWin.,2025-12-02 00:00:00,158,0.4909090909090909,-1.818181818181813,co/efficient|unknown|2025-12-01|2025-12-03|LV,0.005433850075179023,1.3051181300301262,1.0,1.0,0.0070918162489817076,2026-05-09
TX-SEN-R,primary,context,Emerson College,Nexstar,2026-01-10,2026-01-12,2026-01-15,550,LV,mixed,4.1,27,26,16.0,31,False,https://emersoncollegepolling.com/texas-2026-poll/,January Emerson/Nexstar GOP primary voter subsample.,2026-01-11 00:00:00,118,0.5094339622641509,1.8867924528301927,emerson college|nexstar|2026-01-10|2026-01-12|LV,0.020346893860831754,0.9574271077563381,1.0,1.0,0.019480667741001337,2026-05-09
TX-SEN-R,primary,context,Chism Strategies/Blueprint Polling,Chism Strategies,2026-02-23,2026-02-24,2026-02-26,529,LV,unknown,5.26,42,30,14.0,13,True,https://crm.capitolinside.com/polls226x.html,Final-week poll from Democratic consulting firm/Blueprint; marked partisan/sponsor-linked.,2026-02-23 12:00:00,74,0.5833333333333334,16.66666666666667,chism strategies/blueprint polling|chism strategies|2026-02-23|2026-02-24|LV,0.08694160120286437,0.9389710680668849,1.0,0.7,0.057144953698629104,2026-05-09
TX-SEN-R,hypothetical_runoff,context,Chism Strategies/Blueprint Polling,Chism Strategies,2026-02-23,2026-02-24,2026-02-27,529,LV,unknown,5.26,49,36,,15,True,https://www.newsweek.com/ken-paxton-texas-senate-republican-primary-poll-midterms-11592807,Pre-primary Paxton-Cornyn runoff scenario from Chism/Blueprint; marked partisan/sponsor-linked.,2026-02-23 12:00:00,74,0.5764705882352941,15.294117647058812,chism strategies/blueprint polling|chism strategies|2026-02-23|2026-02-24|LV,0.08694160120286437,0.9389710680668849,1.0,0.7,0.057144953698629104,2026-05-09
TX-SEN-R,runoff,core,Peak Insights,Pro-Cornyn/NRSC-aligned,2026-04-06,2026-04-09,2026-04-17,800,LV,unknown,3.0,43,44,,13,True,https://capitolinside.com/poll418x.html,"Peak Insights pro-Cornyn poll reported by Capitol Inside/Ellis; direct runoff topline, downweighted as partisan/internal.",2026-04-07 12:00:00,31,0.4942528735632184,-1.1494252873563227,peak insights|pro-cornyn/nrsc-aligned|2026-04-06|2026-04-09|LV,0.3594366743612544,1.1547005383792515,1.0,0.7,0.2905292049787317,2026-05-09
TX-SEN-R,runoff,core,University of Houston Hobby School,University of Houston,2026-04-28,2026-05-01,2026-05-05,1200,LV,SMS-to-web/online,2.83,48,45,,7,False,https://www.texastribune.org/wp-content/uploads/2026/05/UH-GOP-runoff-poll.pdf,Latest public nonpartisan runoff poll; likely May Republican runoff voters.,2026-04-29 12:00:00,9,0.5161290322580645,3.225806451612897,university of houston hobby school|university of houston|2026-04-28|2026-05-01|LV,0.7429971445684742,1.4142135623730951,1.0,1.0,1.0507566386532194,2026-05-09
TX-SEN-R,runoff,core,Peak Insights,Texans for a Conservative Majority,2026-05-02,2026-05-05,2026-05-07,800,LV,unknown,3.0,46,47,,7,True,https://en.wikipedia.org/wiki/2026_United_States_Senate_election_in_Texas#Republican_primary,Pro-Cornyn super PAC poll cited to Patrick Svitek/X and summarized in public polling table; downweighted as partisan/internal.,2026-05-03 12:00:00,5,0.4946236559139785,-1.0752688172043037,peak insights|texans for a conservative majority|2026-05-02|2026-05-05|LV,0.847863991877535,1.1547005383792515,1.0,0.7,0.6853203055253596,2026-05-09
TX-SEN-R,runoff,core,Remington Research Group,Lone Star Liberty PAC,2026-05-03,2026-05-05,2026-05-07,1810,LV,unknown,2.6,47,36,,17,True,https://en.wikipedia.org/wiki/2026_United_States_Senate_election_in_Texas#Republican_primary,Pro-Paxton PAC poll memo listed in public polling table; downweighted as partisan/internal pending direct memo review.,2026-05-04 00:00:00,5,0.5662650602409639,13.253012048192787,remington research group|lone star liberty pac|2026-05-03|2026-05-05|LV,0.847863991877535,1.7368553960150703,1.0,0.7,1.0308320045655621,2026-05-09
TX-SEN-R,primary,context,co/efficient,unknown,2025-09-02,2025-09-02,2025-09-02,818,LV,unknown,3.4,39,36,,25,False,https://www.270towin.com/2026-senate-polls/texas,"September co/efficient primary row listed by 270toWin; field dates not listed, so table date is used for start/end/release.",2025-09-02 00:00:00,249,0.52,4.0,co/efficient|unknown|2025-09-02|2025-09-02|LV,0.0002695531039242707,1.1676186592091329,1.0,1.0,0.000314735233789717,2026-05-09
