scenario,margin_bin_low,margin_bin_high,draw_count,density,last_updated
high_turnout,2.0,4.0,4213,0.08426,2026-05-03
high_turnout,4.0,6.0,4023,0.08046,2026-05-03
high_turnout,6.0,8.0,3481,0.06962,2026-05-03
high_turnout,8.0,10.0,2902,0.05804,2026-05-03
high_turnout,10.0,12.0,2416,0.04832,2026-05-03
high_turnout,12.0,14.0,1779,0.03558,2026-05-03
high_turnout,14.0,16.0,1299,0.02598,2026-05-03
high_turnout,16.0,18.0,964,0.01928,2026-05-03
high_turnout,18.0,20.0,626,0.01252,2026-05-03
high_turnout,20.0,22.0,406,0.00812,2026-05-03
high_turnout,22.0,24.0,240,0.0048,2026-05-03
high_turnout,24.0,26.0,138,0.00276,2026-05-03
high_turnout,26.0,28.0,67,0.00134,2026-05-03
high_turnout,28.0,30.0,39,0.00078,2026-05-03
repeat_primary_poll_error,-30.0,-28.0,60,0.0012,2026-05-03
repeat_primary_poll_error,-28.0,-26.0,133,0.00266,2026-05-03
repeat_primary_poll_error,-26.0,-24.0,208,0.00416,2026-05-03
repeat_primary_poll_error,-24.0,-22.0,336,0.00672,2026-05-03
repeat_primary_poll_error,-22.0,-20.0,525,0.0105,2026-05-03
repeat_primary_poll_error,-20.0,-18.0,777,0.01554,2026-05-03
repeat_primary_poll_error,-18.0,-16.0,1150,0.023,2026-05-03
repeat_primary_poll_error,-16.0,-14.0,1547,0.03094,2026-05-03
repeat_primary_poll_error,-14.0,-12.0,2071,0.04142,2026-05-03
repeat_primary_poll_error,-12.0,-10.0,2597,0.05194,2026-05-03
repeat_primary_poll_error,-10.0,-8.0,3337,0.06674,2026-05-03
repeat_primary_poll_error,-8.0,-6.0,3583,0.07166,2026-05-03
repeat_primary_poll_error,-6.0,-4.0,3880,0.0776,2026-05-03
repeat_primary_poll_error,-4.0,-2.0,4203,0.08406,2026-05-03
repeat_primary_poll_error,-2.0,0.0,4186,0.08372,2026-05-03
repeat_primary_poll_error,0.0,2.0,4018,0.08036,2026-05-03
repeat_primary_poll_error,2.0,4.0,3786,0.07572,2026-05-03
repeat_primary_poll_error,4.0,6.0,3214,0.06428,2026-05-03
repeat_primary_poll_error,6.0,8.0,2663,0.05326,2026-05-03
repeat_primary_poll_error,8.0,10.0,2235,0.0447,2026-05-03
repeat_primary_poll_error,10.0,12.0,1710,0.0342,2026-05-03
repeat_primary_poll_error,12.0,14.0,1244,0.02488,2026-05-03
repeat_primary_poll_error,14.0,16.0,928,0.01856,2026-05-03
repeat_primary_poll_error,16.0,18.0,617,0.01234,2026-05-03
repeat_primary_poll_error,18.0,20.0,371,0.00742,2026-05-03
repeat_primary_poll_error,20.0,22.0,220,0.0044,2026-05-03
repeat_primary_poll_error,22.0,24.0,152,0.00304,2026-05-03
repeat_primary_poll_error,24.0,26.0,89,0.00178,2026-05-03
repeat_primary_poll_error,26.0,28.0,44,0.00088,2026-05-03
repeat_primary_poll_error,28.0,30.0,18,0.00036,2026-05-03
