scenario,margin_bin_low,margin_bin_high,draw_count,density,last_updated
high_turnout,22.0,24.0,280,0.0056,2026-05-12
high_turnout,24.0,26.0,167,0.00334,2026-05-12
high_turnout,26.0,28.0,93,0.00186,2026-05-12
high_turnout,28.0,30.0,51,0.00102,2026-05-12
repeat_primary_poll_error,-30.0,-28.0,67,0.00134,2026-05-12
repeat_primary_poll_error,-28.0,-26.0,146,0.00292,2026-05-12
repeat_primary_poll_error,-26.0,-24.0,255,0.0051,2026-05-12
repeat_primary_poll_error,-24.0,-22.0,356,0.00712,2026-05-12
repeat_primary_poll_error,-22.0,-20.0,585,0.0117,2026-05-12
repeat_primary_poll_error,-20.0,-18.0,825,0.0165,2026-05-12
repeat_primary_poll_error,-18.0,-16.0,1174,0.02348,2026-05-12
repeat_primary_poll_error,-16.0,-14.0,1652,0.03304,2026-05-12
repeat_primary_poll_error,-14.0,-12.0,2154,0.04308,2026-05-12
repeat_primary_poll_error,-12.0,-10.0,2563,0.05126,2026-05-12
repeat_primary_poll_error,-10.0,-8.0,3125,0.0625,2026-05-12
repeat_primary_poll_error,-8.0,-6.0,3570,0.0714,2026-05-12
repeat_primary_poll_error,-6.0,-4.0,3976,0.07952,2026-05-12
repeat_primary_poll_error,-4.0,-2.0,4064,0.08128,2026-05-12
repeat_primary_poll_error,-2.0,0.0,4154,0.08308,2026-05-12
repeat_primary_poll_error,0.0,2.0,4001,0.08002,2026-05-12
repeat_primary_poll_error,2.0,4.0,3782,0.07564,2026-05-12
repeat_primary_poll_error,4.0,6.0,3284,0.06568,2026-05-12
repeat_primary_poll_error,6.0,8.0,2674,0.05348,2026-05-12
repeat_primary_poll_error,8.0,10.0,2191,0.04382,2026-05-12
repeat_primary_poll_error,10.0,12.0,1688,0.03376,2026-05-12
repeat_primary_poll_error,12.0,14.0,1238,0.02476,2026-05-12
repeat_primary_poll_error,14.0,16.0,930,0.0186,2026-05-12
repeat_primary_poll_error,16.0,18.0,607,0.01214,2026-05-12
repeat_primary_poll_error,18.0,20.0,375,0.0075,2026-05-12
repeat_primary_poll_error,20.0,22.0,216,0.00432,2026-05-12
repeat_primary_poll_error,22.0,24.0,120,0.0024,2026-05-12
repeat_primary_poll_error,24.0,26.0,74,0.00148,2026-05-12
repeat_primary_poll_error,26.0,28.0,41,0.00082,2026-05-12
repeat_primary_poll_error,28.0,30.0,19,0.00038,2026-05-12
